Table (of Game struct)	Id	Field	New text
	31		약화 치료 (노란색) = 포피스냅 + 빈 병.  효과를 높이려면 다른 노란색 시약을 사용할 수 있다.
	32		질병 치료 (주황색) = 노랑 + 빨강
	33		독 치료 (보라색) = 파랑 + 빨강
	34		각성 (초록색) = 노랑 + 파랑
	35		신속 (빨강·주황 층상 물약) = 빨강 + 주황
	36		영웅심 (빨강·보라 층상 물약) = 빨강 + 보라
	37		축복 (빨강·초록 층상 물약) = 빨강 + 초록
	38		생명 보존 (파랑·주황 층상 물약) = 파랑 + 주황
	39		방패 (파랑·보라 층상 물약) = 파랑 + 보라
	40		아이템 충전 (파랑·초록 층상 물약) = 파랑 + 초록
	41		돌가죽 (노랑·주황 층상 물약) = 노랑 + 주황
	42		수중 호흡 (노랑·보라 층상 물약) = 노랑 + 보라
	43		아이템 강화 (노랑·초록 층상 물약) = 노랑 + 초록
	44		공포 해제 (주황·보라 층상 물약) = 주황 + 보라
	45		저주 제거 (보라·초록 층상 물약) = 보라 + 초록
	46		광기 치료 (주황·초록 층상 물약) = 주황 + 초록
	47		힘 강화 (흰색) = 보라 + 빨강·보라 층상 물약
	48		지력 강화 (흰색) = 초록 + 노랑·초록 층상 물약
	49		인격 강화 (흰색) = 초록 + 파랑·초록 층상 물약
	50		체력 강화 (흰색) = 보라 + 파랑·보라 층상 물약
	51		속도 강화 (흰색) = 주황 + 빨강·주황 층상 물약
	52		정확도 강화 (흰색) = 주황 + 노랑·주황 층상 물약
	53		화염 물약 (흰색) = 초록 + 빨강·주황 층상 물약
	54		화염 물약 (흰색) = 보라 + 노랑·주황 층상 물약
	55		냉동 물약 (흰색) = 초록 + 빨강·보라 층상 물약
	56		냉동 물약 (흰색) = 주황 + 파랑·보라 층상 물약
	57		유독 물약 (흰색) = 주황 + 파랑·초록 층상 물약
	58		유독 물약 (흰색) = 보라 + 노랑·초록 층상 물약
	59		전격 물약 (흰색) = 보라 + 빨강·주황 층상 물약
	60		전격 물약 (흰색) = 주황 + 빨강·보라 층상 물약
	61		신속 물약 (흰색) = 초록 + 파랑·보라 층상 물약
	62		신속 물약 (흰색) = 보라 + 파랑·초록 층상 물약
	63		마비 치료 (흰색) = 초록 + 노랑·주황 층상 물약
	64		마비 치료 (흰색) = 주황 + 노랑·초록 층상 물약
	65		신성한 회복 (흰색) = 빨강·주황 층상 물약 + 파랑·초록 층상 물약
	66		신성한 회복 (흰색) = 파랑·보라 층상 물약 + 노랑·주황 층상 물약
	67		신성한 회복 (흰색) = 빨강·보라 층상 물약 + 노랑·초록 층상 물약
	68		신성한 치유 (흰색) = 빨강·주황 층상 물약 + 노랑·주황 층상 물약
	69		신성한 힘 (흰색) = 파랑·초록 층상 물약 + 노랑·초록 층상 물약
	70		행운 강화 (흰색) = 빨강·보라 층상 물약 + 파랑·보라 층상 물약
	71		화염 저항 (흰색) = 빨강·주황 층상 물약 + 노랑·초록 층상 물약
	72		공기 저항 (흰색) = 빨강·주황 층상 물약 + 파랑·보라 층상 물약
	73		물 저항 (흰색) = 파랑·보라 층상 물약 + 노랑·초록 층상 물약
	74		대지 저항 (흰색) = 빨강·보라 층상 물약 + 노랑·주황 층상 물약
	75		정신 저항 (흰색) = 빨강·보라 층상 물약 + 파랑·초록 층상 물약
	76		육체 저항 (흰색) = 파랑·초록 층상 물약 + 노랑·주황 층상 물약
	77		석화 해제 (검은색) = 빨강·보라 층상 물약 + 마비 치료 (흰색)
	78		살육의 물약 (검은색) = 파랑·보라 층상 물약 + 화염 물약 (흰색)
	79		순수한 행운 (검은색) = 노랑·주황 층상 물약 + 신속 물약 (흰색)
	80		순수한 속도 (검은색) = 보라색 물약 + 속도 강화 (흰색)
	81		순수한 지력 (검은색) = 주황색 물약 + 지력 강화 (흰색)
	82		순수한 체력 (검은색) = 초록색 물약 + 체력 강화 (흰색)
	83		순수한 인격 (검은색) = 보라색 물약 + 인격 강화 (흰색)
	84		순수한 정확도 (검은색) = 초록색 물약 + 정확도 강화 (흰색)
	85		순수한 힘 (검은색) = 주황색 물약 + 힘 강화 (흰색)
	86		회춘 (검은색) = 빨강·초록 층상 물약 + 신성한 회복 (흰색)
	87		회춘 (검은색) = 파랑·주황 층상 물약 + 신성한 회복 (흰색)
	88		회춘 (검은색) = 노랑·보라 층상 물약 + 신성한 회복 (흰색)
	89		레이븐쇼어에 있는 퍼들 세인에게서 지팡이 전문가 훈련을 받을 수 있다.
	90		러스트 · 아이언샌드 사막 · 마을에 있는 셀리아 스톤에게서 지팡이 마스터 훈련을 받을 수 있다.
	91		섀도스파이어 · 트와일라이트에 있는 트리스텐 스틸워터에게서 지팡이 그랜드마스터 훈련을 받을 수 있다.
	92		레이븐쇼어에 있는 에어리 루오드린에게서 검 전문가 훈련을 받을 수 있다.
	93		가로트 협곡에 있는 제이신 카드론에게서 검 마스터 훈련을 받을 수 있다.
	94		레그나 섬에 있는 미욘 드래곤트래커에게서 검 그랜드마스터 훈련을 받을 수 있다.
	95		알바르에 있는 로리 베스퍼스에게서 단검 전문가 훈련을 받을 수 있다.
	96		레이븐쇼어에 있는 조버에게서 단검 마스터 훈련을 받을 수 있다.
	97		레그나 섬에 있는 칼라 니르세스에게서 단검 그랜드마스터 훈련을 받을 수 있다.
	98		가로트 협곡에 있는 헤럴드 포스트라이크에게서 도끼 전문가 훈련을 받을 수 있다.
	99		레이븐쇼어에 있는 재스프 헌터에게서 도끼 마스터 훈련을 받을 수 있다.
	100		발타자르 소굴 · 라비지 로밍에 있는 개릭 센잭에게서 도끼 그랜드마스터 훈련을 받을 수 있다.
	101		레이븐쇼어에 있는 매트릭 타운세이버에게서 창 전문가 훈련을 받을 수 있다.
	102		알바르에 있는 아샨드라 위더스마이스에게서 창 마스터 훈련을 받을 수 있다.
	103		대거 운드 섬에 있는 야로에게서 창 그랜드마스터 훈련을 받을 수 있다.
	104		블러드 드롭 · 대거 운드 섬 · 마을에 있는 시반 킨아이에게서 활 전문가 훈련을 받을 수 있다.
	105		레이븐쇼어에 있는 오베릭 노즈워트에게서 활 마스터 훈련을 받을 수 있다.
	106		알바르에 있는 솔리스에게서 활 그랜드마스터 훈련을 받을 수 있다.
	107		레이븐쇼어에 있는 리샤 사워브로에게서 철퇴 전문가 훈련을 받을 수 있다.
	108		가로트 협곡에 있는 로버트 모닝스타에게서 철퇴 마스터 훈련을 받을 수 있다.
	109		러스트 · 아이언샌드 사막 · 마을에 있는 하스스원 수사에게서 철퇴 그랜드마스터 훈련을 받을 수 있다.
	110		
	111		
	112		
	113		알바르에 있는 킬레인 무어에게서 방패 전문가 훈련을 받을 수 있다.
	114		섀도스파이어 · 트와일라이트에 있는 셸던 나이트우드에게서 방패 마스터 훈련을 받을 수 있다.
	115		가로트 협곡에 있는 페린 리버스턴에게서 방패 그랜드마스터 훈련을 받을 수 있다.
	116		대거 운드 섬에 있는 타딘에게서 가죽 갑옷 전문가 훈련을 받을 수 있다.
	117		발타자르 소굴 · 라비지 로밍에 있는 셰이머스 홀리필드에게서 가죽 갑옷 마스터 훈련을 받을 수 있다.
	118		러스트 · 아이언샌드 사막 · 마을에 있는 메드와리 엘름스마이어에게서 가죽 갑옷 그랜드마스터 훈련을 받을 수 있다.
	119		레이븐쇼어에 있는 토브렌 포지라이트에게서 사슬 갑옷 전문가 훈련을 받을 수 있다.
	120		알바르에 있는 할리안 에버스마일에게서 사슬 갑옷 마스터 훈련을 받을 수 있다.
	121		레그나 섬에 있는 셀린 번킨들에게서 사슬 갑옷 그랜드마스터 훈련을 받을 수 있다.
	122		대거 운드 섬에 있는 본에게서 판금 갑옷 전문가 훈련을 받을 수 있다.
	123		레이븐쇼어에 있는 보섬에게서 판금 갑옷 마스터 훈련을 받을 수 있다. 
	124		가로트 협곡에 있는 세스 아이언피스트에게서 판금 갑옷 그랜드마스터 훈련을 받을 수 있다.
	125		레이븐쇼어에 있는 타렌 템퍼에게서 불 마법 전문가 훈련을 받을 수 있다.
	126		알바르에 있는 솔로몬 스틸에게서 불 마법 마스터 훈련을 받을 수 있다.
	127		불의 차원에 있는 번에게서 불 마법 그랜드마스터 훈련을 받을 수 있다.  
	128		대거 운드 섬에 있는 레시에게서 공기 마법 전문가 훈련을 받을 수 있다.
	129		발타자르 소굴 · 라비지 로밍에 있는 홀리스 스톰아이에게서 공기 마법 마스터 훈련을 받을 수 있다.  
	130		공기의 차원에 있는 클라우드 네들론에게서 공기 마법 그랜드마스터 훈련을 받을 수 있다.
	131		레이븐쇼어에 있는 울브레히트 페더턴에게서 물 마법 전문가 훈련을 받을 수 있다.
	132		러스트 · 아이언샌드 사막 · 마을에 있는 그레고리 미스트에게서 물 마법 마스터 훈련을 받을 수 있다.
	133		물의 차원에 있는 블랙 커런트에게서 물 마법 그랜드마스터 훈련을 받을 수 있다.
	134		블러드 드롭 · 대거 운드 섬 · 마을에 있는 오스트린 그리빅에게서 대지 마법 전문가 훈련을 받을 수 있다.
	135		알바르에 있는 도로시 세이블우드에게서 대지 마법 마스터 훈련을 받을 수 있다.
	136		공기의 차원에 있는 그리븐에게서 공기 마법 그랜드마스터 훈련을 받을 수 있다. 
	137		레이븐쇼어에 있는 스트래턴 호손에게서 영혼 마법 전문가 훈련을 받을 수 있다.
	138		가로트 협곡에 있는 베톨드 컨에게서 영혼 마법 마스터 훈련을 받을 수 있다.
	139		머머우즈 · 태양의 신전에 있는 라시터 레이븐사이트에게서 영혼 마법 그랜드마스터 훈련을 받을 수 있다.
	140		알바르에 있는 셰인 크룰런에게서 정신 마법 전문가 훈련을 받을 수 있다.
	141		발타자르 소굴 · 라비지 로밍에 있는 바타인 로츠에게서 정신 마법 마스터 훈련을 받을 수 있다.
	142		머머우즈 · 태양의 신전에 있는 길라드 드림라이트에게서 정신 마법 그랜드마스터 훈련을 받을 수 있다.
	143		대거 운드 섬에 있는 제바 포이즈드에게서 육체 마법 전문가 훈련을 받을 수 있다.
	144		가로트 협곡에 있는 투고르 아린에게서 육체 마법 마스터 훈련을 받을 수 있다.
	145		머머우즈에 있는 크리티아스 스노트리에게서 육체 마법 그랜드마스터 훈련을 받을 수 있다.
	146		레이븐쇼어에 있는 아치볼드 돈스글로에게서 빛 마법 전문가 훈련을 받을 수 있다.
	147		태양의 신전 · 머머우즈에 있는 루니우스 돈브링어에게서 빛 마법 마스터 훈련을 받을 수 있다.
	148		레그나 섬에 있는 알드린 클리어아이에게서 빛 마법 그랜드마스터 훈련을 받을 수 있다.
	149		알바르에 있는 팻윈 다켄모어에게서 어둠 마법 전문가 훈련을 받을 수 있다.  
	150		트와일라이트 · 섀도스파이어 · 마을에 있는 칼라 엄버풀에게서 어둠 마법 마스터 훈련을 받을 수 있다.
	151		레그나 섬에 있는 시시커스 섀도러너에게서 어둠 마법 그랜드마스터 훈련을 받을 수 있다.
	152		알바르에 있는 페드윈 더비시에게서 다크 엘프 능력 전문가 훈련을 받을 수 있다.
	153		레이븐쇼어에 있는 랜시 케이버힐에게서 다크 엘프 능력 마스터 훈련을 받을 수 있다.
	154		알바르에 있는 톤 아그레이넬에게서 다크 엘프 능력 그랜드마스터 훈련을 받을 수 있다.
	155		섀도스파이어 · 트와일라이트에 있는 플린 섀도르에게서 뱀파이어 능력 전문가 훈련을 받을 수 있다.
	156		섀도스파이어 · 트와일라이트에 있는 더글러스 더스무어에게서 뱀파이어 능력 마스터 훈련을 받을 수 있다.
	157		섀도스파이어에 있는 페이지 아라크니아에게서 뱀파이어 능력 그랜드마스터 훈련을 받을 수 있다.
	158		드래곤 동굴 · 가로트 협곡에 있는 이시턴에게서 드래곤 능력 전문가 훈련을 받을 수 있다.
	159		드래곤 동굴 · 가로트 협곡에 있는 어신트에게서 드래곤 능력 마스터 훈련을 받을 수 있다.
	160		드래곤 동굴 · 가로트 협곡에 있는 클레인에게서 드래곤 능력 그랜드마스터 훈련을 받을 수 있다.
	161		알바르에 있는 카이라 스파크먼에게서 아이템 감정 전문가 훈련을 받을 수 있다.  
	162		대거 운드 섬에 있는 에이시언에게서 아이템 감정 마스터 훈련을 받을 수 있다.
	163		섀도스파이어 · 트와일라이트에 있는 엘즈벳 로겐에게서 아이템 감정 그랜드마스터 훈련을 받을 수 있다.
	164		대거 운드 섬에 있는 피시너 톰에게서 상술 전문가 훈련을 받을 수 있다.
	165		알바르에 있는 펜턴 아이버슨에게서 상술 마스터 훈련을 받을 수 있다.
	166		레이븐쇼어에 있는 레이븐 퀵텅에게서 상술 그랜드마스터 훈련을 받을 수 있다.
	167		레이븐쇼어에 있는 에반다르 로츠에게서 아이템 수리 전문가 훈련을 받을 수 있다.
	168		가로트 협곡 · 마을에 있는 퀵 제니에게서 아이템 수리 마스터 훈련을 받을 수 있다.
	169		머머우즈에 있는 퀘스린 통크에게서 아이템 수리 그랜드마스터 훈련을 받을 수 있다.
	170		대거 운드 섬에 있는 메나사우르에게서 신체 단련 전문가 훈련을 받을 수 있다. 
	171		가로트 협곡에 있는 케네스 오터턴에게서 신체 단련 마스터 훈련을 받을 수 있다.
	172		러스트 · 아이언샌드 사막 · 마을에 있는 미켈 스미스슨에게서 신체 단련 그랜드마스터 훈련을 받을 수 있다.
	173		레이븐쇼어에 있는 앨턴 퍼트넘에게서 명상 전문가 훈련을 받을 수 있다.
	174		알바르에 있는 그레친 네버모어에게서 명상 마스터 훈련을 받을 수 있다.
	175		트와일라이트 · 마을에 있는 레너드 나이트크롤러에게서 명상 그랜드마스터 훈련을 받을 수 있다.
	176		알바르에 있는 실크 나이트워커에게서 통찰 전문가 훈련을 받을 수 있다.
	177		섀도스파이어 · 트와일라이트에 있는 헬가 스틸아이에게서 통찰 마스터 훈련을 받을 수 있다.
	178		발타자르 소굴에 있는 발란 슈어트레일에게서 통찰 그랜드마스터 훈련을 받을 수 있다.
	179		아이언샌드 사막 · 러스트 · 마을에 있는 케스릭 태런트에게서 재생 전문가 훈련을 받을 수 있다.
	180		머머우즈에 있는 윌리엄 샘슨에게서 재생 마스터 훈련을 받을 수 있다.
	181		대거 운드 섬에 있는 꼬리가 많은 우시에게서 재생 그랜드마스터 훈련을 받을 수 있다.
	182		대거 운드 섬에 있는 셰본 위스트에게서 함정 해제 전문가 훈련을 받을 수 있다.
	183		알바르에 있는 켈리 라이트핑거스에게서 함정 해제 마스터 훈련을 받을 수 있다.
	184		레그나 섬에 있는 개러스 리프터에게서 함정 해제 그랜드마스터 훈련을 받을 수 있다.
	185		미사용: 회피 전문가
	186		미사용: 회피 마스터
	187		미사용: 회피 그랜드마스터
	188		미사용: 맨손 전투 전문가
	189		미사용: 맨손 전투 마스터
	190		미사용: 맨손 전투 그랜드마스터
	191		가로트 협곡에 있는 테사 메이커에게서 몬스터 식별 전문가 훈련을 받을 수 있다.
	192		머머우즈에 있는 매트릭 킨에지에게서 몬스터 식별 마스터 훈련을 받을 수 있다.
	193		레이븐쇼어에 있는 블래큰 스톤클리버에게서 몬스터 식별 그랜드마스터 훈련을 받을 수 있다.
	194		가로트 협곡에 있는 노버트 슬레이어에게서 무기술 전문가 훈련을 받을 수 있다.
	195		대거 운드 섬에 있는 흉터투성이 라사틴에게서 무기술 마스터 훈련을 받을 수 있다.
	196		레그나 섬에 있는 재스퍼 스틸코이프에게서 무기술 그랜드마스터 훈련을 받을 수 있다.
	197		미사용: 도둑질 전문가
	198		미사용: 도둑질 마스터
	199		미사용: 도둑질 그랜드마스터
	200		알바르에 있는 태비사 워터셰드에게서 연금술 전문가 훈련을 받을 수 있다.
	201		머머우즈에 있는 케스리 트레저스톤에게서 연금술 마스터 훈련을 받을 수 있다.
	202		대거 운드 섬에 있는 이치에게서 연금술 그랜드마스터 훈련을 받을 수 있다.
	203		태양의 신전 · 머머우즈에 있는 페트라 미스릿에게서 학습 전문가 훈련을 받을 수 있다.
	204		섀도스파이어 · 트와일라이트에 있는 개럿 미스트스프링에게서 학습 마스터 훈련을 받을 수 있다.
	205		가로트 협곡에 있는 완다 라이트스원에게서 학습 그랜드마스터 훈련을 받을 수 있다.
	206		블러드 드롭 · 대거 운드 섬에 있는 우물에서 일시적으로 지력 15 증가.
	207		블러드 드롭 · 대거 운드 섬에 있는 우물에서 행운이 16 미만일 때 영구적으로 증가.
	208		블러드 드롭 · 대거 운드 섬에 있는 우물에서 행운이 14보다 높고 파티와 은행의 총 골드가 100 미만이면 1000골드 획득.
	209		블러드 드롭 · 대거 운드 섬에 있는 분수에서 생명력 회복.
	210		레이븐쇼어에 있는 우물에서 일시적으로 힘 25 증가.
	211		레이븐쇼어에 있는 분수에서 파티와 은행의 총 골드가 100 미만이면 200골드 획득.
	212		알바르에 있는 우물에서 일시적으로 인격 25 증가.
	213		알바르에 있는 우물에서 힘이 16 미만일 때 영구적으로 증가.
	214		알바르에 있는 분수에서 주문력 회복.
	215		러스트에 있는 우물에서 체력이 16 미만일 때 영구적으로 증가.
	216		러스트 · 아이언샌드 사막에 있는 분수에서 파티와 은행의 총 골드가 100 미만이면 200골드 획득.
	217		드래곤 헌터 캠프 · 가로트 협곡에 있는 우물에서 파티와 은행의 총 골드가 100 미만이면 200골드 획득.
	218		드래곤 헌터 캠프 · 가로트 협곡에 있는 우물에서 화염 저항이 10 미만일 때 영구적으로 증가.
	219		드래곤 헌터 캠프 · 가로트 협곡에 있는 우물에서 정확도가 16 미만일 때 영구적으로 증가.
	220		트와일라이트 · 섀도스파이어에 있는 우물에서 지력이 16 미만일 때 영구적으로 증가.
	221		트와일라이트 · 섀도스파이어에 있는 우물에서 파티와 은행의 총 골드가 100 미만이면 200골드 획득.
	222		트와일라이트 · 섀도스파이어에 있는 분수에서 주문력 회복.
	223		태양의 신전 · 머머우즈 근처에 있는 우물에서 인격이 16 미만일 때 영구적으로 증가.
	224		머머우즈의 태양의 신전 근처에 있는 우물에는 독이 든 물이 있다!
	225		라비지 로밍에 있는 우물에서 파티와 은행의 총 골드가 100 미만이면 200골드 획득.
	226		라비지 로밍에 있는 우물에서 체력이 16 미만일 때 영구적으로 증가.
	227		발타자르 소굴에 있는 분수에서 생명력 회복.
	228		대지의 차원에 있는 우물에서 대지 저항이 10 미만일 때 영구적으로 증가.
	229		공기의 차원에 있는 우물에서 공기 저항이 10 미만일 때 영구적으로 증가.
	230		물의 차원에 있는 우물에서 물 저항이 10 미만일 때 영구적으로 증가.
	231		불의 차원에 있는 우물에서 일시적으로 화염 저항 25 증가.
	232		레그나 섬에 있는 우물에서 속도가 16 미만일 때 영구적으로 증가.
	233		알바르 상인들에게 고용되었군요. 그렇다면 대상단의 지도자 다데로스와 이야기해야 합니다. 멀리 내다본 환영으로 보아 그는 대거 운드 섬에 있습니다.
	234		흐음…오늘은 에테르가 짙어 먼 미래까지 볼 수 없습니다. 다데로스가 준 편지를 상인 엘가 펠문에게 전달해야 한다는 것만 보입니다. 펠문은 레이븐쇼어에 삽니다.
	235		레이븐쇼어의 엘가 펠문에게서 편지를 받아 레이븐쇼어 밀수꾼들의 지도자 아리온 헌터에게 전달하는 모습이 보입니다. 그 뒤 펠문에게 돌아가야 합니다. 환영의 끝부분은 흐릿하니 아직 그 일을 모두 겪지는 않은 모양입니다. 하지만 이것이 당신의 운명입니다.
	236		다음에 해야 할 일은 환영을 보지 않아도 알 수 있습니다. 펠문이 부탁한 일을 하십시오. 알바르 상인 길드의 길드장 바스티안 라우드린을 찾아가십시오. 그는 알바르에 있습니다.
	237		현재와 미래를 잇는 중요한 고리가 아직 이어지지 않았습니다. 바스티안 라우드린에게 돌아가 대화를 계속하십시오. 그가 앞으로 나아갈 다음 길을 알려줄 것입니다.
	238		어젯밤 꿈에서 당신이 대재앙 당시 생겨난 거대한 불의 호수를 목격한 사람을 찾으러 아이언샌드 사막으로 향하는 모습을 보았습니다.
	239		트롤 오버듄을 알바르의 상인 길드로 데려가야 합니다.
	240		오늘은 시간을 꿰뚫어 볼 수 없지만 먼 공간은 보입니다. 라비지 로밍의 발타자르 소굴에 사는 미노타우로스들에게 큰 재앙이 닥쳤습니다. 당신의 운명은 그들의 운명과 이어져 있습니다. 위험에 빠진 그들을 구해야 합니다.
	241		균형에 큰 혼란이 일어났습니다. 그 원인을 알아내는 데 시간이 걸렸지만 이제는 압니다. 머머우즈의 태양의 신전 성직자들과 섀도스파이어의 강령술사 길드 사이에 벌어진 전쟁 때문입니다. 둘 가운데 한쪽과 동맹을 맺어 혼란을 끝내는 것이 당신의 운명입니다.
	242		균형에 큰 혼란이 일어났습니다. 그 원인을 알아내는 데 시간이 걸렸지만 이제는 압니다. 가로트 협곡에서 드래곤과 기사들이 싸우고 있습니다. 한쪽을 희생해 다른 한쪽과 동맹을 맺는 것이 당신의 운명입니다.
	243		동맹을 맺는 일을 훌륭히 해냈습니다. 이제 한데 모은 동맹들의 자문을 구할 때입니다. 레이븐쇼어 상인 길드 안의 의회실에서 그들을 만나십시오.
	244		현재와 미래의 운명을 잇는 중요한 고리가 아직 이어지지 않았습니다. 레이븐쇼어 상인 길드의 의회실로 돌아가십시오. 의원들이 다음 길을 알려줄 것입니다.
	245		동맹 의회의 요청을 따라야 합니다. 레그나 섬으로 가는 길을 찾아 레그나 항구 함대를 침몰시키십시오.
	246		아직 듣지 못했다면 알려드리지요. 레이븐쇼어가 레그나 해적들의 공격을 받고 있어 주민들이 대피했습니다. 해적의 위협을 제거해야 동맹 의회가 돌아와 길을 안내할 것입니다.
	247		레그나 함대를 침몰시켰으니 동맹 의회의 지혜를 구하십시오. 그들이 운명을 완성할 다음 과업을 내릴 것입니다.
	248		아이언피스트 왕실의 현자 잔토르와 이야기해야 합니다. 그는 레이븐쇼어에 머물고 있습니다.
	249		현재와 미래를 잇는 중요한 고리가 아직 만들어지지 않았습니다. 레이븐쇼어에 사는 현자 잔토르를 찾아가십시오. 그가 운명의 다음 과업을 내릴 것입니다.
	250		잔토르가 부탁한 일을 해야 합니다. 네 원소 차원으로 가서 각 차원에 있는 원소의 심장을 찾으십시오.
	251		네 원소의 심장을 모두 얻었으니 레이븐쇼어의 잔토르에게 가져가야 합니다.
	252		당신의 운명은 레이븐쇼어의 수정 관문 너머에 있습니다. 관문은 차원 사이의 차원으로 이어집니다. 그곳에서 원소 대재앙의 근원을 찾게 될 것입니다.
	253		파괴자와 이야기했지만 미래의 문을 열 열쇠를 얻지 못했습니다. 그에게 돌아가 대화를 계속하십시오.
	254		앞으로 나아갈 길이 선명하게 보입니다. 네 원소 군주를 찾아 감옥에서 풀어주어야 합니다. 그 감옥들은 파괴자의 영역인 차원 사이의 차원에 있습니다.
	255		잔토르를 찾으십시오! 그는 균형이라는 게임의 한 말에 불과하지만, 운명을 향한 다음 수는 그와의 만남을 통해 이루어집니다.
	256		균형이 회복되었습니다. 운명이 완성되었으니 더는 안내할 수 없습니다. 제 시야는 균형의 운명과 이어진 것만 볼 수 있기 때문입니다. 이제 무엇을 할지는 당신에게 달렸습니다. 행운을 빕니다, 자데임의 영웅들이여!
	257		에메랄드 섬에서 말윅 씨에게 화염구 지팡이를 받음.
	258		에메랄드 섬 중앙에 있는 우물에서 일시적으로 화염 저항 50 증가.
	259		에메랄드 섬 동쪽에 있는 우물에서 생명력 5 회복.
	260		에메랄드 섬 서쪽에 있는 우물에서 주문력 5 회복.
	261		에메랄드 섬 서부 가장자리에 있는 우물에서 행운 영구적으로 2 증가.
	262		하몬데일 남쪽에 있는 우물에서 일시적으로 힘 10 증가.
	263		스테드윅 북동부에 있는 우물에서 일시적으로 정확도 10 증가.
	264		스테드윅 북서부에 있는 우물에서 힘 영구적으로 2 증가.
	265		스테드윅 동부에 있는 우물에서 질병 치료.
	266		스테드윅 시청 남쪽에 있는 우물에서 일시적으로 육체 저항 20 증가.
	267		스테드윅 중앙에 있는 분수에서 일시적으로 힘 50 증가.
	268		스테드윅 시청 앞에 있는 구유에서 일시적으로 인격 5 증가.
	269		피어포인트 중앙에 있는 분수에서 일시적으로 대지 저항 50 증가.
	270		데이자 남부에 있는 우물에서 지력 영구적으로 2 증가.
	271		데이자 서부에 있는 우물에서 화염 저항 영구적으로 5 증가.
	272		어둠의 신전 · 몰더 · 데이자 근처에 있는 우물에서 일시적으로 인격 10 증가.
	273		몰더 · 데이자 남쪽에 있는 우물에서 일시적으로 화염 저항 10 증가.
	274		브라카다 사막의 마법 학교 밖에 있는 분수에서 일시적으로 지력과 인격 25 증가.
	275		셀레스트 중앙에 있는 분수에서 일시적으로 힘, 지력, 인격, 체력, 속도, 정확도, 행운 25 증가.
	276		다모클레스 · 나이혼 산 중앙에 있는 분수에서 일시적으로 지력과 인격 50 증가.
	277		봉헌과 축복 · 다모클레스 · 나이혼 산 근처에 있는 우물에서 기술 점수 2 획득. 
	278		행운의 어리석음 · 다모클레스 · 나이혼 산 근처에 있는 우물에서 인격 영구적으로 2 증가.
	279		불의 길드 · 다모클레스 · 나이혼 산 근처에 있는 우물에서 일시적으로 공기·대지·불·물·육체·정신 저항 20 증가.
	280		나이혼 산 동부에 있는 우물에서 주문력 50 회복.
	281		나이혼 산 서부에 있는 우물에서 생명력 50 회복.
	282		고분 지대 남서부에 있는 우물에서 일시적으로 화염 저항 25 증가.
	283		타이드워터 · 타탈리아 서부에 있는 우물에서 속도 영구적으로 2 증가.
	284		타이드워터 · 타탈리아 동부에 있는 우물에서 일시적으로 공기 저항 20 증가.
	285		타탈리아 북부에 있는 우물에서 일시적으로 방어도 20 증가.
